feature,importance
high_receipts,0.49737602
over_receipt_cap,0.432625
reimb_zscore,0.03904361
anomaly_reimb,0.008587959
miles_x_duration,0.007961479
near_receipt_cap,0.006352769
receipts_x_duration,0.0020984497
receipt_efficiency,0.0019416453
miles_x_receipts,0.0014049709
total_receipts_amount,0.0010550043
miles_zscore,0.0005886936
reimb_per_mile,0.0003479391
reimb_per_receipt,0.00019188982
receipts_per_day,0.00015803879
reimb_per_day,8.1769744e-05
miles_traveled,5.843858e-05
trip_duration_days,5.4662876e-05
mileage_efficiency,2.8033162e-05
miles_per_day,2.3169094e-05
receipts_to_miles_ratio,2.043581e-05
high_mileage,0.0
long_trip,0.0
under_100_miles,0.0
anomaly_miles,0.0
