trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
1,263.0,396.49,198.42,263.0,0,0,396.49,0,1.5075665399239544,0.7544486692015209,198.42,0.5004413730485006,1.3254712226590062,1.9982360649128115,0,0,0,263.0,396.49,104276.87,False,True,False,False,True,False,False,False,True,False,False,-2.402742669979505,-0.9048703544937418,0,1
5,895.0,2329.69,1791.96,179.0,1,0,465.938,1,2.603005586592179,2.0021899441340785,358.392,0.7691838828341968,0.4994531127926963,1.300079242840242,0,1,0,4475.0,11648.45,2085072.55,False,False,False,True,False,True,False,False,False,False,True,0.9589736838931671,0.8729005576587845,0,0
9,938.0,742.17,1632.1,104.22222222222223,1,1,82.46333333333332,0,0.791226012793177,1.7399786780383795,181.34444444444443,2.199091852271043,0.574719686293732,0.45473316585993506,1,0,0,8442.0,6679.53,696155.46,False,False,False,True,False,False,True,False,True,False,False,0.6217345958689657,0.9938564899729595,0,0
12,18.0,2461.37,1556.78,1.5,0,1,205.11416666666665,1,136.74277777777777,86.48777777777778,129.73166666666665,0.6324851607031856,0.01156232736802888,1.5810647618802913,0,1,1,216.0,29536.44,44304.659999999996,True,False,False,False,False,False,True,False,False,False,True,0.4628402626399979,-1.5940378758186926,0,0
9,1102.0,540.6,1455.85,122.44444444444444,1,1,60.06666666666667,0,0.4905626134301271,1.321098003629764,161.7611111111111,2.6930262671106178,0.7569461139540475,0.3713294638870763,0,0,0,9918.0,4865.400000000001,595741.2000000001,False,False,False,False,False,False,True,False,True,False,False,0.24991932460495073,1.4551767899619061,0,0
7,1126.0,1103.75,2014.72,160.85714285714286,1,0,157.67857142857142,1,0.9802397868561279,1.7892717584369449,287.81714285714287,1.8253408833522085,0.5588865946632783,0.547842876429479,0,1,0,7882.0,7726.25,1242822.5,False,False,False,False,False,True,False,False,False,True,False,1.4289059949670506,1.5226870777651667,0,0
14,481.0,939.99,877.17,34.357142857142854,1,1,67.14214285714286,1,1.9542411642411643,1.8236382536382536,62.654999999999994,0.9331695018032106,0.5483543668844124,1.0716166763569206,0,1,0,6734.0,13159.86,452135.19,False,False,True,False,False,False,True,False,False,True,False,-0.9708583274521283,-0.291651906947459,0,0
13,1204.0,24.47,1344.17,92.61538461538461,1,1,1.8823076923076922,0,0.02032392026578073,1.116420265780731,103.39769230769231,54.931344503473646,0.8957200354121874,0.01820454258017959,0,0,0,15652.0,318.11,29461.879999999997,False,False,False,False,False,False,True,True,False,False,False,0.014320292010538634,1.7420955131257634,0,0
5,406.0,1084.16,1399.39,81.2,1,0,216.83200000000002,1,2.670344827586207,3.4467733990147784,279.87800000000004,1.2907596664698937,0.2901264122224683,0.7747375642244121,0,1,0,2030.0,5420.8,440168.96,False,False,True,False,False,True,False,False,False,True,False,0.13081186238897222,-0.502621556332648,0,0
1,76.0,13.74,158.35,76.0,0,0,13.74,0,0.18078947368421053,2.0835526315789474,158.35,11.524745269286754,0.4799494790022103,0.08676981370382066,0,0,1,76.0,13.74,1044.24,True,False,False,False,True,False,False,True,False,False,False,-2.48727394895567,-1.4308880136274797,0,1
3,1074.0,247.32,636.02,358.0,1,0,82.44,0,0.23027932960893854,0.5921973929236499,212.00666666666666,2.571648067281255,1.688626143831955,0.3888556963617496,0,0,0,3222.0,741.96,265621.68,False,False,False,False,True,False,False,True,False,False,False,-1.4795860021489635,1.376414787524769,0,0
8,207.0,1146.93,1479.01,25.875,0,1,143.36625,1,5.540724637681159,7.144975845410628,184.87625,1.2895381583880445,0.13995848574384218,0.7754714302134537,0,1,0,1656.0,9175.44,237414.51,False,True,False,False,False,False,True,False,False,True,False,0.29877743344168617,-1.0623943593680163,0,0
